customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
4198,Darwin,Handsheart,dhandsheartgk@abc.net.au,205-498-9784,Male,6657 La Follette Plaza,,Birmingham,Alabama,35205,42383.76,"Universidad Salvadorena ""Alberto Masferrer""",7/12/2017,WAU2GAFC5CN535907,Pontiac,Grand Am,RS,1998,43217.86,67594.37,1.15,3575014136898079,jcb,11/9/2024,7/12/2024,Widowed,3
8213,Beauregard,Cobbing,bcobbinggl@nps.gov,816-261-7267,Male,4131 Aberg Drive,,Saint Joseph,Missouri,64504,173160.97,Marathwada Agricultural University,3/12/2009,3GYFNAE3XFS845518,Hummer,H1,EX,1993,46576.06,49531.02,2.85,30428029728166,diners-club-carte-blanche,11/24/2024,9/1/2024,Widowed,4
8927,Aubrette,Hendrikse,ahendriksegm@google.com.br,757-387-8111,Female,459 School Lane,Suite 31,Virginia Beach,Virginia,23459,197009.69,Technical University of Liberec,12/19/2016,WAUAFAFL8DA705927,Porsche,Panamera,Performance,2013,14271.63,65021.63,6.3,3536689912911747,jcb,10/19/2024,9/23/2024,Single,2
8287,Stillman,Weathers,sweathersgn@fema.gov,318-785-0558,Male,84 Straubel Parkway,,Shreveport,Louisiana,71115,159990.62,University of Greenwich,4/25/2007,WAUMF68P06A897308,BMW,7 Series,XL,1999,57491.0,56445.63,7.19,346498827360206,americanexpress,12/5/2024,8/22/2024,Separated,0
8165,Benedetta,Badini,bbadinigo@xinhuanet.com,415-439-0565,Female,05 Mockingbird Circle,Apt 1730,San Francisco,California,94137,239257.1,Institute of Information Technology,4/26/2010,4T1BF3EK9BU070297,Toyota,Corolla,Standard,2006,8833.97,40789.73,4.02,560225196326529250,china-unionpay,10/20/2024,7/21/2024,Divorced,0
1688,Federica,Caney,fcaneygp@columbia.edu,704-729-4207,Female,30158 Fallview Plaza,,Charlotte,North Carolina,28220,18838.83,Université d'Auvergne (Clermont-Ferrand I),8/31/2019,2T1BU4EE7DC999852,Audi,TT,LS,2009,70442.36,8725.02,3.94,3554735075887021,jcb,11/25/2024,9/8/2024,Separated,2
8777,Leeland,Gutowski,lgutowskigq@360.cn,704-179-2641,Male,3559 Crowley Way,Room 283,Charlotte,North Carolina,28230,204876.16,St. Vincent College,2/13/2022,3VWJX7AJ2AM990063,Chevrolet,Sportvan G10,LE,1992,21875.4,49767.03,3.18,5100148922320150,mastercard,12/11/2024,6/4/2024,Single,4
1216,Regina,Gabe,rgabegr@webmd.com,718-754-6527,Female,33 Scott Point,,Brooklyn,New York,11220,33060.59,Mahamakut Buddhist University,4/26/2015,3GTXKYEJXAG875463,Volvo,XC70,Premium,2010,30825.36,85821.05,5.31,30231195026377,diners-club-carte-blanche,11/29/2024,6/12/2024,Widowed,0
7896,Bart,Grigorey,bgrigoreygs@people.com.cn,267-428-2922,Male,44406 Summit Avenue,6th Floor,Philadelphia,Pennsylvania,19136,68161.46,,4/15/2011,JN8AZ1MU1AW727213,Pontiac,Sunfire,EX,2000,73460.02,87190.79,2.25,3541872797910629,jcb,10/8/2024,8/20/2024,Divorced,3
7440,Clovis,Robecon,crobecongt@google.it,773-278-9402,Female,0787 Dottie Way,,Chicago,Illinois,60641,50288.11,Grodno State Agrarian University,8/18/2006,WAUHFAFL0DA133993,Kia,Sportage,ACTIV,2008,63757.08,12321.13,4.1,5436501644321846,diners-club-us-ca,10/12/2024,8/7/2024,Single,0
6841,Rock,Priditt,rpridittgu@feedburner.com,408-319-0476,Male,08624 Anzinger Pass,,San Jose,California,95133,123504.32,University of Trinidad and Tobago,3/26/2019,1G6AE5S38F0130484,Ford,F250,Premium,1996,53852.82,60800.27,6.13,6392657992161190,instapayment,10/18/2024,9/12/2024,Widowed,3
2091,Ber,Cumming,bcumminggv@sphinn.com,719-590-0959,Male,20431 Manley Drive,,Colorado Springs,Colorado,80940,19879.94,Universidad Central de Venezuela,12/11/2006,2LMDJ6JC2AB913322,Lincoln,MKX,2RS,2013,51795.28,64371.9,3.47,30587503173858,diners-club-carte-blanche,10/3/2024,7/4/2024,Divorced,1
7867,Millie,Balaizot,mbalaizotgw@ustream.tv,704-493-8620,Female,4 Gina Junction,,Charlotte,North Carolina,28256,245423.18,Ecole Nationale Vétérinaire d'Alfort,7/1/2010,JHMGE8G3XBC613354,Mitsubishi,Eclipse,XL,2012,18017.96,12339.8,3.32,676194511615314167,maestro,10/29/2024,8/30/2024,Married,2
1383,Wilie,Mead,wmeadgx@instagram.com,816-215-5359,Female,831 Melrose Pass,,Kansas City,Missouri,64190,212597.16,"Shoumen University ""Konstantin Preslavski""",11/21/2012,1G4GC5EC8BF773526,Chevrolet,Venture,Sport,2004,71433.19,70691.84,1.52,5211262051662559,mastercard,10/31/2024,9/4/2024,Single,0
4941,Luciano,Portingale,lportingalegy@hhs.gov,907-597-4327,Male,9861 Sunnyside Center,,Anchorage,Alaska,99599,195633.37,Kean University of New Jersey,4/18/2023,WBALZ3C52CD330471,Mitsubishi,Galant,Performance,2001,65078.88,8853.43,5.38,5602225584397800,bankcard,10/7/2024,7/3/2024,Separated,2
2929,Zorah,Oxnam,zoxnamgz@slate.com,682-194-3816,Female,833 Farwell Crossing,,Fort Worth,Texas,76178,94242.79,College for Financial Planning,4/11/2008,WBAYP9C58ED452754,Ford,LTD Crown Victoria,LE,1993,23838.48,10147.32,7.64,3555419848025842,jcb,11/18/2024,6/7/2024,Widowed,0
2619,Marshall,Gogay,mgogayh0@tripadvisor.com,305-229-7587,Male,2 Eliot Drive,,Naples,Florida,33961,24604.57,Gulf University for Science and Technology,8/28/2018,YV126MFB2F2840456,Pontiac,Grand Am,RS,1996,35268.74,65016.51,4.56,337941724131452,americanexpress,11/23/2024,6/7/2024,Married,0
8363,Romola,Hallam,rhallamh1@paypal.com,513-860-5048,Female,5597 Surrey Crossing,9th Floor,Cincinnati,Ohio,45249,24145.8,Wilmington College,,KNAGM4AD9F5262250,Dodge,Grand Caravan,LT,2005,60867.42,33661.2,5.33,3561445513051765,jcb,12/4/2024,8/29/2024,Single,1
7136,Fancie,Vost,fvosth2@bigcartel.com,513-899-3996,Female,79 Lake View Drive,,Cincinnati,Ohio,45228,154846.72,Birjand University,8/21/2023,WAUJC58E15A153056,Ferrari,California,LT,2009,9191.42,88939.56,6.88,4905750104662751930,switch,11/14/2024,9/10/2024,Married,0
8107,Husein,Torfin,htorfinh3@phoca.cz,404-388-5298,Male,907 Springs Alley,,Atlanta,Georgia,31165,132657.57,Coastal Carolina University,9/8/2011,WVWED7AJ6BW862178,Kia,Carens,RS,2007,52995.14,35959.82,4.74,490558760575215668,switch,11/3/2024,6/21/2024,Married,1
8359,Merle,Dmitr,mdmitrh4@auda.org.au,770-719-1317,Female,4258 Browning Lane,PO Box 48699,Lawrenceville,Georgia,30245,63115.09,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Grenoble,11/6/2006,JH4KB26549C926056,Saturn,VUE,ACTIV,2002,61155.74,96467.07,6.02,5100134190993530,mastercard,11/5/2024,6/1/2024,Widowed,3
9751,Tanhya,von Grollmann,tvongrollmannh5@upenn.edu,619-876-1483,Female,06966 Valley Edge Crossing,,San Diego,California,92110,210008.49,National Pirogov Memorial Medical University,2/1/2017,19XFB2E50CE509666,Kia,Sportage,LT,2011,23048.64,6240.41,7.19,3536008453997066,jcb,10/31/2024,7/18/2024,Married,0
3226,Clifford,Sillick,csillickh6@networksolutions.com,205-459-3645,Male,6633 Darwin Trail,,Tuscaloosa,Alabama,35405,231612.35,University of Economics in Bratislava,4/11/2017,4JGCB2FE3BA060207,Dodge,Caliber,Luxury,2008,58623.56,49099.66,5.02,3534383929511342,jcb,10/22/2024,6/21/2024,Married,1
3022,Ivonne,Paulou,ipaulouh7@theatlantic.com,915-524-6805,Female,621 Badeau Park,Apt 76,El Paso,Texas,88558,210999.37,,9/2/2012,KMHDB8AE8AU230492,Volkswagen,GTI,XLE,1987,67291.23,42544.42,6.87,3587109303549475,jcb,11/10/2024,9/5/2024,Married,2
1590,Pavel,Huckleby,phucklebyh8@youku.com,405-926-3571,Male,147 Thompson Road,,Oklahoma City,Oklahoma,73157,55073.52,Kazak State University of Agriculture,5/2/2019,JTDJTUD32ED947824,Porsche,944,RS,1985,52105.25,62757.74,1.88,201803530722895,diners-club-enroute,10/29/2024,7/12/2024,Single,3
7495,Chickie,Berkowitz,cberkowitzh9@google.co.jp,415-281-7771,Female,54 Loeprich Point,,San Francisco,California,94147,116786.29,Central Michigan University,,5LMJJ3H58CE159836,Acura,TSX,XL,2004,47343.49,69369.85,1.04,3530678958797629,jcb,11/12/2024,8/9/2024,Widowed,4
8852,Alaster,Oselton,aoseltonha@goo.gl,718-710-1898,Male,7 Cottonwood Plaza,,Jamaica,New York,11470,76929.27,Ufa State Aviation Technical University,,JN1CV6FE6BM113888,Infiniti,QX,XLE,2006,40983.51,60020.97,5.48,30168547069020,diners-club-carte-blanche,11/5/2024,7/4/2024,Separated,0
8237,Aigneis,McKeeman,amckeemanhb@clickbank.net,626-382-6487,Female,6697 Jana Hill,,Pasadena,California,91131,81831.18,Universidad Privada del Norte,8/16/2023,1FTWW3A58AE301220,Chevrolet,Suburban 2500,Standard,2006,5524.17,19218.99,2.76,4913918125193376,visa-electron,10/23/2024,7/11/2024,Divorced,2
6308,Fayth,Ruffey,fruffeyhc@adobe.com,915-305-7408,Female,11940 Rigney Way,,El Paso,Texas,88553,83762.0,"University of Nottingham, Malaysia Campus",10/27/2022,KNAGM4AD4D5133796,Kia,Optima,LT,2002,68066.13,47139.29,3.42,5602217727480750699,china-unionpay,11/21/2024,6/22/2024,Widowed,1
9888,Alister,Coultish,acoultishhd@nbcnews.com,813-293-8473,Male,7540 Brickson Park Avenue,,Tampa,Florida,33625,76981.63,Universidad de Occidente,4/9/2008,SAJWA6E71E8309941,Cadillac,STS,XLE,2010,5928.85,35869.86,5.11,3528517093861466,jcb,12/10/2024,8/19/2024,Married,4
6651,Garv,Ashforth,gashforthhe@deliciousdays.com,504-962-3264,Male,2274 Butterfield Street,,New Orleans,Louisiana,70124,149406.1,Universidad Chapultepéc,12/13/2016,1FT7W2A6XEE965838,Maybach,62,Performance,2009,39942.06,48749.57,3.67,4041372153833,visa,11/14/2024,8/13/2024,Divorced,3
3030,Michele,Daleman,mdalemanhf@dagondesign.com,415-943-3831,Male,4 Melrose Way,,San Francisco,California,94154,101241.86,Xiangtan Normal University,10/1/2018,WP1AE2A23BL082689,Suzuki,Esteem,Luxury,1999,12432.38,97573.3,6.02,5400006652305402,diners-club-us-ca,10/26/2024,8/13/2024,Divorced,3
4384,Susan,Capes,scapeshg@alexa.com,713-200-1364,Female,8093 Sutteridge Court,,Houston,Texas,77266,236175.83,Hosei University,12/23/2022,JN8AS5MT8DW657393,Toyota,Supra,2RS,1994,28749.18,14781.29,1.33,4913061168724250,visa-electron,11/7/2024,6/7/2024,Married,2
2960,Gottfried,Ree,greehh@blogspot.com,413-171-7285,Male,7 Mendota Center,20th Floor,Springfield,Massachusetts,01105,155642.94,Vitebsk State Academy of Veterinary Medicine,3/29/2012,5N1BA0NC7FN687686,Dodge,Neon,XL,2000,68722.12,71638.85,5.81,5602222334663562489,china-unionpay,11/8/2024,7/26/2024,Widowed,0
3529,Marsha,Corson,mcorsonhi@nih.gov,203-862-3765,Female,95 Eagan Drive,Apt 495,New Haven,Connecticut,06505,237907.26,Universidad de Quintana Roo,9/11/2014,5BZBF0AAXFN778204,Mercedes-Benz,CLK-Class,Premium,1999,23270.98,24342.47,4.18,3541979822692401,jcb,10/14/2024,6/19/2024,Divorced,1
6003,Gaye,Shovelbottom,gshovelbottomhj@webeden.co.uk,347-749-9859,Female,5 Pawling Junction,,New York City,New York,10045,201238.7,,7/30/2007,WBA3X5C52ED310838,Dodge,Ram Van 2500,EX,1999,65351.99,14894.31,7.0,3554922843780031,jcb,11/9/2024,9/12/2024,Widowed,0
5850,Yorke,Woodwin,ywoodwinhk@hostgator.com,202-666-6072,Male,66806 Bonner Junction,,Washington,District of Columbia,20409,134080.15,"Universidad Pedagógica ""José Martí"", Camagüey",9/5/2019,1G6KD54Y05U259939,Porsche,911,Limited,2007,21162.3,75069.01,4.92,3564491084177859,jcb,11/21/2024,7/10/2024,Single,1
9062,Borg,Durtnall,bdurtnallhl@pen.io,703-400-2922,Genderfluid,83 Maple Pass,Apt 1926,Washington,District of Columbia,20016,15422.63,Crown College,10/21/2012,5TDBKRFH1FS688908,Chevrolet,Silverado 1500,Performance,2012,50477.35,67353.3,3.59,5243656481099336,mastercard,10/18/2024,7/4/2024,Divorced,1
6154,Karena,Biddy,kbiddyhm@amazon.de,818-739-6075,Female,7 Dottie Crossing,17th Floor,Glendale,California,91210,198391.41,Universität Siegen,,WA1UFAFL8DA120257,Dodge,Viper,Sport,2006,27707.33,58235.97,7.45,670638651210631222,laser,11/12/2024,8/14/2024,Single,3
4964,Kathye,Di Ruggiero,kdiruggierohn@blogspot.com,952-975-7580,Genderfluid,959 Michigan Terrace,,Minneapolis,Minnesota,55412,137014.3,Dickinson State University,5/16/2007,JTEBU5JR7F5119145,Ford,F250,Standard,1997,62219.97,22998.52,5.27,5018217350615596,maestro,10/12/2024,7/6/2024,Divorced,2
6535,Graham,Rowsel,growselho@nhs.uk,785-943-0071,Male,37 Homewood Trail,,Topeka,Kansas,66611,237177.2,Punjabi University Patiala,7/5/2014,3N1CN7AP4EK325756,Ford,Expedition EL,Luxury,2011,25065.42,99248.07,3.08,3537402386198117,jcb,11/14/2024,7/22/2024,Separated,1
3121,Al,Zukerman,azukermanhp@smugmug.com,678-676-0829,Male,10 Vahlen Lane,PO Box 6204,Duluth,Georgia,30195,38955.05,The Art Institutes International San Francisco,12/6/2011,1GKS1HE07ER398117,Chevrolet,Corvette,EX,2000,23842.04,40695.06,3.17,56107475189056938,china-unionpay,10/16/2024,7/3/2024,Single,2
8770,Cammi,Kinnerk,ckinnerkhq@quantcast.com,404-442-7358,Female,634 Clemons Road,,Duluth,Georgia,30195,125390.75,Instituto Tecnológico Autonómo de México,3/12/2008,1N6AD0CU0FN716817,Dodge,Dakota,RS,2011,14953.74,12243.9,2.55,3553132683459719,jcb,12/5/2024,6/19/2024,Single,1
8057,Calvin,Wagstaffe,cwagstaffehr@dedecms.com,562-442-4936,Male,492 Jenifer Parkway,,Whittier,California,90610,45340.87,,4/16/2007,WBA3C3C55FK176940,Chrysler,Pacifica,ACTIV,2007,48813.67,76336.37,2.39,3570466343011752,jcb,10/5/2024,6/16/2024,Single,2
4973,Corby,Castillon,ccastillonhs@icio.us,330-376-0513,Male,79090 Russell Drive,,Canton,Ohio,44710,243007.05,,,3C6LD4BT6CG066639,Volkswagen,Passat,RS,2012,47585.4,96392.18,7.64,6333999589112950641,switch,10/29/2024,7/14/2024,Single,4
2430,Morris,McKellen,mmckellenht@squarespace.com,941-686-0803,Polygender,332 Sycamore Plaza,,Bonita Springs,Florida,34135,17987.67,,4/8/2008,1D7RE3GK9AS009521,Ford,Tempo,Sport,1993,51817.53,43795.18,7.33,5428620741517476,diners-club-us-ca,12/6/2024,6/30/2024,Separated,0
2477,Antony,Rooney,arooneyhu@google.fr,210-746-9783,Male,1771 Orin Trail,,San Antonio,Texas,78250,177206.59,,3/3/2010,1G6AM5S35D0437093,Buick,LaCrosse,EX,2007,59052.29,34134.09,1.92,3587049781039161,jcb,10/27/2024,9/26/2024,Widowed,4
7290,Tawnya,Mixworthy,tmixworthyhv@xrea.com,269-676-1243,Non-binary,86 Center Road,,Kalamazoo,Michigan,49006,209830.55,Carnegie Mellon University,3/31/2007,3D73M3HL6BG227246,Honda,Civic GX,Limited,2003,63979.5,69970.02,7.49,5002359986743059,mastercard,10/22/2024,6/22/2024,Separated,2
1107,Ericha,Spalton,espaltonhw@irs.gov,215-557-0686,Female,28 Aberg Pass,15th Floor,Philadelphia,Pennsylvania,19191,213234.69,University of Sassari,8/30/2015,WBANB335X5C367192,Subaru,Alcyone SVX,EX,1997,71135.82,74169.58,7.8,5602244616478678,bankcard,11/15/2024,9/27/2024,Married,1
9636,Daisey,Kitcat,dkitcathx@vkontakte.ru,501-711-8804,Female,835 Banding Alley,,Little Rock,Arkansas,72215,192132.67,"Indian Institute of Technology, Kanpur",4/27/2010,1GYS3HEFXDR866649,Jaguar,XK,LS,2007,11588.05,28253.26,6.24,5010121436699806,mastercard,11/3/2024,8/21/2024,Married,2
7397,Adella,Bracchi,abracchihy@csmonitor.com,805-681-5126,Female,848 Hanover Crossing,6th Floor,Santa Barbara,California,93150,118668.85,Shandong University of Art and Design,6/18/2007,1GD11XEG7FF987083,Toyota,Land Cruiser,Limited,2006,28571.03,37812.22,5.62,633110093316916345,switch,12/8/2024,9/3/2024,Separated,3
5660,Lisetta,Seares,lseareshz@washingtonpost.com,704-153-5634,Female,100 Green Ridge Avenue,,Charlotte,North Carolina,28272,232892.9,Katholische Universität Eichstätt,3/20/2010,1G4PS5SK0F4088016,Dodge,Dakota,Limited,1995,65495.14,54648.52,4.52,6767171754267762,solo,11/7/2024,7/18/2024,Separated,4
2039,Teirtza,Reddyhoff,treddyhoffi0@bbc.co.uk,318-512-3405,Female,327 Tomscot Pass,,Shreveport,Louisiana,71105,206157.87,University of Chester,6/23/2020,3N1CN7AP0EK706472,Buick,Regal,2RS,1991,24886.53,92652.36,4.1,3583075085119551,jcb,10/19/2024,8/2/2024,Separated,4
9636,Smith,Shaudfurth,sshaudfurthi1@cargocollective.com,971-979-6010,Male,3752 Onsgard Pass,,Salem,Oregon,97312,136868.99,South Bank University,11/4/2011,1G4GG5E33CF754579,Lincoln,MKS,LT,2012,36738.06,54869.78,4.85,3557555222029922,jcb,11/15/2024,7/15/2024,Widowed,1
3203,Robbin,Melpuss,rmelpussi2@ocn.ne.jp,585-574-1527,Female,676 Anthes Crossing,PO Box 87833,Rochester,New York,14624,160314.28,Purdue University,5/3/2006,5GAKVBKD6FJ362439,Mitsubishi,GTO,LT,1993,69065.16,63221.43,1.99,5007665269003465,mastercard,10/4/2024,9/12/2024,Separated,1
4660,Riccardo,Ashman,rashmani3@histats.com,352-660-4602,Male,65924 Maple Wood Crossing,,Gainesville,Florida,32627,48837.28,,12/3/2018,KNADM4A35C6405176,Dodge,Avenger,RS,1995,14010.87,18709.04,4.5,5100131609493136,mastercard,12/8/2024,7/12/2024,Separated,1
6532,Evelin,Berriball,eberriballi4@elpais.com,972-435-0114,Male,0 Fremont Place,,Dallas,Texas,75205,105827.59,Auckland University of Technology,11/12/2012,3VW4S7AT5EM215131,BMW,X5,RS,2009,69628.52,24171.67,4.71,3586611850173071,jcb,11/27/2024,7/28/2024,Divorced,1
8421,Sashenka,Ivachyov,sivachyovi5@ameblo.jp,559-509-3203,Female,0752 Hollow Ridge Terrace,PO Box 89465,Fresno,California,93786,193621.23,Ohka Gakuen University,1/24/2021,JTDKDTB36C1110376,Chevrolet,Monte Carlo,Performance,1995,68181.88,65251.67,3.62,5440089735363293,mastercard,10/19/2024,7/16/2024,Separated,1
4835,Manda,Dowry,mdowryi6@alibaba.com,916-334-1485,Female,34970 Scott Center,20th Floor,Sacramento,California,94237,165437.83,Marywood University,1/13/2014,1C4AJWAG6CL322371,Ford,Escape,Limited,2000,56432.01,98082.61,7.59,337941960018959,americanexpress,10/22/2024,6/21/2024,Widowed,1
2304,Katrinka,Harrald,kharraldi7@studiopress.com,213-738-7084,Polygender,17406 Lindbergh Road,,Los Angeles,California,90045,110875.8,Bryan College,1/12/2012,2C3CDXJGXFH215786,Audi,A4,Performance,2004,59032.57,75403.21,6.42,201655439202696,diners-club-enroute,11/17/2024,6/18/2024,Married,4
7106,Cathrine,O'Breen,cobreeni8@theguardian.com,503-119-6515,Female,02646 Melrose Terrace,,Portland,Oregon,97229,67395.97,Jain Vishva Bharati Institute,8/7/2008,SCFAD02A05G515059,Lexus,GX,Limited,2009,33241.48,16500.53,3.73,201449706636681,diners-club-enroute,11/25/2024,6/29/2024,Divorced,0
4394,Valentia,Norcott,vnorcotti9@cloudflare.com,817-679-6369,Female,319 Wayridge Trail,,Fort Worth,Texas,76129,169871.96,,,1G6AR5SX7E0729821,Volkswagen,Touareg,Luxury,2006,9435.9,64683.13,2.84,676309067089691426,maestro,11/17/2024,6/28/2024,Separated,0
6926,Egbert,Giacovetti,egiacovettiia@usgs.gov,619-828-5838,Male,8 Arapahoe Trail,Apt 463,Chula Vista,California,91913,133889.24,,4/21/2015,1G6AB5SX6F0271419,BMW,6 Series,LT,2007,36109.17,30936.05,4.83,3579513458182844,jcb,11/26/2024,8/12/2024,Single,1
7870,Dani,Magee,dmageeib@purevolume.com,323-310-1081,Female,20729 Kenwood Plaza,,Burbank,California,91505,248721.97,Mount Mercy College,,JN8AZ2ND0F9677382,Volkswagen,Fox,XLE,1987,23694.27,95448.52,6.98,3583286210250738,jcb,11/10/2024,9/20/2024,Widowed,3
6566,Ranna,Sommerlie,rsommerlieic@hhs.gov,303-464-0079,Female,88223 Coolidge Pass,Apt 198,Aurora,Colorado,80044,57940.45,Dillard University,8/7/2013,SCBLC47J88C525878,GMC,Canyon,LT,2009,59116.74,75277.5,7.71,5002354132330752,mastercard,11/8/2024,7/4/2024,Single,0
3784,Gianina,Keling,gkelingid@feedburner.com,912-755-8246,Polygender,64 Jana Hill,,Savannah,Georgia,31405,91990.27,Bharathidasan University,3/29/2014,WAUJT68E75A846932,Toyota,Paseo,XLE,1997,28535.02,87589.16,7.85,3578828783859747,jcb,12/11/2024,9/9/2024,Separated,4
8565,Katti,Stivani,kstivaniie@go.com,203-253-2463,Female,828 Roxbury Road,,New Haven,Connecticut,06520,66779.98,Hyogo University of Education,6/14/2011,1FTEX1CV1AF058483,Lexus,IS,Limited,2008,8851.79,37235.66,2.67,3530226456026446,jcb,11/8/2024,7/1/2024,Divorced,3
6330,Amandie,Gamon,agamonif@pen.io,757-644-1980,Female,48 Banding Way,,Herndon,Virginia,22070,102784.82,Kogakuin University,1/1/2012,WBAKF3C58BE283749,Lexus,ES,XL,1990,57919.53,31539.3,3.18,676714686982787152,solo,12/10/2024,8/3/2024,Married,4
3944,Deeanne,Woodard,dwoodardig@adobe.com,260-484-4659,Female,3 Stuart Hill,,Fort Wayne,Indiana,46862,196311.12,Universidad del Norte,10/11/2005,1GTN1TEH5FZ160348,Dodge,Dakota Club,RS,2006,11976.29,12845.04,5.27,3546007443389192,jcb,11/17/2024,9/21/2024,Widowed,0
1142,Ludvig,Webermann,lwebermannih@tmall.com,217-382-8657,Male,5545 Starling Lane,Apt 1445,Springfield,Illinois,62711,245962.39,Universidad Nacional de San Cristóbal de Huamanga,7/8/2022,3C6TD5FT8CG377442,Suzuki,XL-7,RS,2006,67595.17,72673.69,5.85,6304997914741875824,laser,10/26/2024,9/14/2024,Married,1
8593,Aloin,Birney,abirneyii@bbb.org,540-181-4661,Male,9399 Clyde Gallagher Pass,,Roanoke,Virginia,24024,53885.15,Universidade da Amazônia,6/26/2010,JTHBS1BL2D5275537,Hyundai,Tiburon,LS,1997,37083.7,44593.66,5.8,3563041280519932,jcb,10/20/2024,9/9/2024,Separated,1
1309,Faun,Carnalan,fcarnalanij@sogou.com,772-534-6150,Female,1293 Holy Cross Junction,,Vero Beach,Florida,32964,206225.98,African Virtual University,11/27/2007,JTJHY7AX6B4599270,BMW,M5,Performance,2000,9398.23,88476.29,5.99,3564152754267665,jcb,12/4/2024,8/3/2024,Widowed,0
3168,Leese,Cordrey,lcordreyik@seattletimes.com,404-370-6081,Female,16 Elmside Drive,,Decatur,Georgia,30033,248827.02,Russian Academy of Arts,12/14/2008,KNADH4A33B6254891,Pontiac,Grand Prix,ACTIV,2001,16837.66,20140.26,7.04,3548962797845843,jcb,10/20/2024,8/12/2024,Married,0
6083,Aviva,Klainer,aklaineril@odnoklassniki.ru,818-851-5379,Female,0 Vidon Plaza,,Pasadena,California,91109,93552.91,,3/13/2007,1N6AF0LY7FN065294,Chevrolet,3500,2RS,1999,13337.17,65134.62,3.08,5610994169341919,bankcard,10/19/2024,7/30/2024,Married,2
3763,Ronna,Rassmann,rrassmannim@gnu.org,920-469-3799,Female,51160 Sauthoff Crossing,,Appleton,Wisconsin,54915,191007.18,Free International University of Social Studies,1/14/2022,1N6AF0LYXFN231632,Ford,Probe,XLE,1993,28759.67,65523.73,5.44,5100178297819015,mastercard,10/8/2024,6/15/2024,Single,3
